,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM)
36,WMT.SN,Walmart Inc.,126.32,+6.12,+5.09%,8,174,377.822B,24.02
37,CAROZZI.SN,Carozzi S.A.,"1,561.00",+2.70,+0.17%,659,922,348.201B,9.75
38,2579.T,Coca-Cola Bottlers Japan Holdings Inc.,"1,924.00",-2.00,-0.10%,"826,900","605,610",345.073B,N/A
39,2810.T,House Foods Group Inc.,"3,395.00",-55.00,-1.59%,"244,200","215,237",342.05B,29.85
40,DPUM.JK,PT Dua Putra Utama Makmur Tbk,82.00,+5.00,+6.49%,300,"26,272",341.492B,N/A
41,019685.KS,"Daekyo Co., Ltd.","2,645.00",-5.00,-0.19%,"34,116","159,053",334.717B,N/A
42,COLG34.SA,Colgate-Palmolive Company,398.74,0.00,0.00%,0,50,339.425B,136.09
43,WATTS.SN,Watt's S.A.,"1,070.00",0.00,0.00%,"7,190","40,969",337.228B,20.40
44,019680.KS,"Daekyo Co., Ltd.","4,280.00",+20.00,+0.47%,"37,054","212,363",336.923B,N/A
45,003925.KS,"Namyang Dairy Products Co., Ltd","177,000.00","+40,500.00",+29.67%,"34,690","3,327",340.091B,N/A
46,2206.T,"Ezaki Glico Co., Ltd.","5,100.00",0.00,0.00%,"224,200","152,862",331.13B,28.35
47,SALMOCAM.SN,Salmones Camanchaca S.A.,"4,991.50",0.00,0.00%,"2,460","19,228",329.439B,"10,757.54"
48,002714.SZ,"Muyuan Foods Co., Ltd.",87.85,+0.85,+0.98%,31.074M,19.408M,329.247B,30.46
49,023900.KQ,"Pungguk Ethanol Industrial Co., Ltd","25,900.00",-550.00,-2.08%,"705,150","249,537",326.34B,N/A
50,NSRGF,Nestle S.A.,112.52,+0.34,+0.30%,"18,222","27,162",322.794B,42.08
51,NSRGY,Nestle S.A.,112.72,+1.37,+1.23%,"66,617","495,883",325.779B,42.15
52,002270.KS,"Lotte Food Co.,Ltd.","353,500.00","+8,500.00",+2.46%,"2,659","5,306",321.618B,N/A
53,TGTB34.SA,Target Corporation,637.22,0.00,0.00%,0,430,316.251B,117.98
54,WMT.F,Walmart Inc.,111.20,+1.38,+1.26%,965,665,321.841B,21.14
55,WMT.VI,Walmart Inc.,112.94,+7.36,+6.97%,0,146,340.004B,21.48
56,WMT.DE,Walmart Inc.,111.20,+1.38,+1.26%,"8,640","2,650",334.385B,21.14
57,1876.HK,Budweiser Brewing Company APAC Limited,23.800,+0.600,+2.59%,13.276M,11.859M,315.183B,N/A
58,194700.KQ,"NOVAREX Co.,Ltd.","39,100.00","+1,600.00",+4.27%,"175,315",N/A,310.888B,N/A
59,2912.TW,President Chain Store Corporation,296.50,-2.50,-0.84%,1.5M,1.302M,308.247B,30.32
60,8283.T,Paltac Corporation,"4,830.00",0.00,0.00%,"120,400","101,248",306.933B,12.08
61,8279.T,"Yaoko Co.,Ltd.","7,850.00",-70.00,-0.88%,"144,900","106,621",304.825B,25.70
62,NESN.SW,Nestle S.A.,105.72,+0.46,+0.44%,2.46M,6.286M,304.479B,24.59
63,PG,The Procter & Gamble Company,122.52,+0.30,+0.25%,1.575M,8.785M,303.315B,66.01
64,GZCO.JK,PT Gozco Plantations Tbk,50.00,0.00,0.00%,100,"4,232",300B,N/A
65,TATE.L,Tate & Lyle plc,636.60,-27.80,-4.18%,1.433M,1.788M,2.982B,12.22
66,RUCHISOYA.BO,Ruchi Soya Industries Limited,"1,000.15",-52.60,-5.00%,"3,498","7,286",295.885B,8.23
67,RUCHI.NS,Ruchi Soya Industries Limited,"1,008.30",-53.05,-5.00%,"6,013","34,859",295.88B,8.29
68,2782.T,"Seria Co., Ltd.","3,895.00",-25.00,-0.64%,"155,000","266,851",295.396B,24.47
69,CLXC34.SA,The Clorox Company,300.61,0.00,0.00%,0,11,150.997B,176.41
70,084690.KS,"Daesang Holdings Co., Ltd.","7,990.00",0.00,0.00%,"125,197","377,112",289.338B,N/A
71,BLUMAR.SN,Blumar S.A.,205.00,+4.99,+2.49%,"25,644","264,662",288.66B,"29,285.71"
72,NESM.DE,Nestle S.A.,99.60,+0.80,+0.81%,613,"1,906",286.822B,37.25
73,2811.T,"Kagome Co., Ltd.","3,235.00",-10.00,-0.31%,"336,300","228,467",285.972B,26.94
74,910322.TW,Tingyi (Cayman Islands) Holding Corp.,24.80,-0.85,-3.31%,"35,000","18,997",266.816B,670.27
75,NESM.F,Nestle S.A.,99.20,+1.00,+1.02%,102,287,287.416B,37.10
76,084695.KS,"Daesang Holdings Co., Ltd.","6,380.00",+100.00,+1.59%,"3,819","12,481",281.91B,N/A
77,UBL.NS,United Breweries Limited,"1,062.60",+12.80,+1.22%,"511,589","807,836",280.676B,65.67
78,035810.KQ,"EASY HOLDINGS Co., Ltd.","4,910.00",-45.00,-0.91%,1.339M,2.011M,280.732B,N/A
79,UBL.BO,United Breweries Limited,"1,061.35",+12.60,+1.20%,"17,482","29,103",280.626B,65.60
80,2809.T,Kewpie Corporation,"1,924.00",-8.00,-0.41%,"505,800","383,592",275.213B,18.61
81,092730.KQ,"NeoPharm CO., LTD.","34,250.00",+250.00,+0.74%,"118,886","31,681",273.613B,N/A
82,9783.T,"Benesse Holdings, Inc.","2,834.00",+14.00,+0.50%,"317,700","448,612",273.071B,43.42
83,PRG.DE,The Procter & Gamble Company,108.14,+0.14,+0.13%,"1,474","10,095",267.85B,58.27
84,PRG.F,The Procter & Gamble Company,108.12,-0.38,-0.35%,892,"1,424",266.567B,58.25
85,001130.KS,"Daehan Flour Mills Co.,Ltd","164,000.00",0.00,0.00%,"4,830","15,764",269.816B,N/A
86,PG.VI,The Procter & Gamble Company,107.50,-0.50,-0.46%,0,6,266.265B,57.92
87,VSPT.SN,Vina San Pedro Tarapaca S.A.,6.67,0.00,0.00%,"20,000","592,766",266.598B,10.79
88,136480.KQ,"HARIM Co., Ltd.","3,020.00",+100.00,+3.42%,1.685M,1.344M,262.577B,N/A
89,003920.KS,"Namyang Dairy Products Co., Ltd","281,500.00","-1,500.00",-0.53%,"1,096","2,781",260.883B,N/A
90,FEVR.L,Fevertree Drinks Plc,"2,241.00",-71.00,-3.07%,"494,243","785,776",2.605B,44.55
91,270870.KQ,"Newtree Co.,Ltd.","28,800.00",+950.00,+3.41%,"326,605",N/A,260.128B,N/A
92,CPF.BK,Charoen Pokphand Foods Public Company Limited,32.00,0.00,0.00%,23.67M,43.569M,259.606B,13.31
93,KMBB34.SA,Kimberly-Clark Corporation,755.00,0.00,0.00%,0,251,260.015B,110.22
94,JAWA.JK,PT Jaya Agra Wattie Tbk,68.00,-1.00,-1.45%,200,"23,503",256.679B,N/A
95,CAMANCHACA.SN,Compania Pesquera Camanchaca S.A.,61.00,0.00,0.00%,3.002M,1.022M,253.191B,"15,250.00"
96,JBSAYN.MX,JBS S.A.,193.83,0.00,0.00%,0,833,252.413B,N/A
97,DGCO34.SA,Dollar General Corporation,500.00,0.00,0.00%,0,77,253.284B,129.65
98,PCAR.JK,PT Prima Cakrawala Abadi Tbk,214.00,0.00,0.00%,200,"1,214",249.667B,N/A
99,036580.KS,Farmsco,"6,770.00",+620.00,+10.08%,"875,564","401,075",237.077B,N/A
0,2607.T,Fuji Oil Holdings Inc.,"2,747.00",-10.00,-0.36%,"168,000","359,364",236.128B,14.42
1,136490.KS,"Sunjin Co.,Ltd.","9,930.00",+30.00,+0.30%,"119,836","125,639",236.127B,N/A
2,2264.T,"Morinaga Milk Industry Co., Ltd.","4,770.00",-15.00,-0.31%,"216,900","238,400",236.026B,12.67
3,220630.KQ,"Haimarrow Food Service Co., Ltd.","2,475.00",-30.00,-1.20%,"267,158","871,417",234.357B,N/A
4,078520.KS,"Able C&C Co., Ltd.","8,820.00",+70.00,+0.80%,"96,799","193,738",229.445B,N/A
5,123690.KS,"Hankook Cosmetics Co., Ltd.","14,150.00",+200.00,+1.43%,1.076M,1.049M,227.349B,N/A
6,ABEV3.SA,Ambev S.A.,14.39,-0.06,-0.42%,16.808M,19.688M,226.399B,22.38
7,044820.KS,"Cosmax BTI, Inc.","23,600.00",+250.00,+1.07%,"191,504","71,248",225.494B,N/A
8,018120.KQ,"Jinro Distillers Co., Ltd.","29,700.00",-100.00,-0.34%,"5,636","3,084",223.414B,N/A
9,101530.KS,"Haitai Confectionery&Foods Co.,ltd.","8,420.00",0.00,0.00%,"20,390","106,149",223.279B,N/A
10,012690.KS,"Monalisa Co., Ltd","6,030.00",-40.00,-0.66%,"712,705",3.584M,220.462B,N/A
11,2815.T,"ARIAKE JAPAN Co., Ltd.","6,760.00",-80.00,-1.17%,"57,600","89,920",215.115B,25.68
12,600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",34.84,+1.24,+3.69%,115.099M,64.13M,211.336B,35.99
13,031440.KS,SHINSEGAE FOOD Inc.,"54,500.00",-400.00,-0.73%,"5,193","26,113",211.04B,N/A
14,ESSITY-A.ST,Essity AB (publ),298.50,-3.00,-1.00%,"6,152","22,585",209.966B,19.59
15,ESSITY-B.ST,Essity AB (publ),297.50,-4.50,-1.49%,"686,023",1.907M,208.916B,19.52
16,KHCB34.SA,The Kraft Heinz Company,171.10,0.00,0.00%,0,728,209.791B,109.68
17,BVIC.L,Britvic plc,770.50,+4.00,+0.52%,"130,716","733,154",2.056B,24.23
18,248170.KS,Sempio Foods Company,"44,900.00",-150.00,-0.33%,"61,142","271,876",205.04B,N/A
19,2201.T,"Morinaga & Co., Ltd.","4,045.00",-50.00,-1.22%,"113,900","183,690",203.47B,18.80
20,BYND.MX,"Beyond Meat, Inc.","3,238.00",-26.00,-0.80%,143,"7,523",197.288B,N/A
21,002304.SZ,"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd.",133.20,-1.70,-1.26%,17.44M,7.512M,200.731B,27.26
22,M1NS34.SA,Monster Beverage Corporation,375.90,0.00,0.00%,0,329,202.263B,181.59
23,KO.SN,The Coca-Cola Company,45.29,+0.54,+1.21%,23,56,196.515B,19.52
24,VBL.NS,Varun Beverages Limited,679.95,-14.20,-2.05%,1.114M,"294,218",196.294B,39.72
25,VBL.BO,Varun Beverages Limited,679.25,-14.60,-2.10%,"21,866","45,777",196.177B,39.68
26,KO,The Coca-Cola Company,44.48,-0.73,-1.61%,4.325M,18.337M,191.037B,19.17
27,214420.KS,"Tonymoly Co., Ltd","10,900.00",+250.00,+2.35%,"707,363","407,075",190.618B,N/A
28,CWK.L,Cranswick plc,"3,614.00",-2.00,-0.06%,"48,667","139,939",1.89B,22.72
29,2531.T,Takara Holdings Inc.,952.00,-4.00,-0.42%,"542,500","832,815",188.215B,21.10
30,2296.T,Itoham Yonekyu Holdings Inc.,634.00,-6.00,-0.94%,"309,800","256,518",186.752B,16.38
31,PEP,"PepsiCo, Inc.",133.19,-0.38,-0.28%,1.135M,5.553M,185.72B,25.79
32,051500.KQ,CJ Freshway Corporation,"15,650.00",-300.00,-1.88%,"51,286","48,867",185.791B,N/A
33,MICE.JK,PT Multi Indocitra Tbk,312.00,-6.00,-1.89%,"10,500","12,600",185.772B,4.95
34,001795.KS,TS Corporation,"13,600.00",+100.00,+0.74%,"1,563","3,720",180.775B,N/A
35,002607.SZ,"Offcn Education Technology Co., Ltd.",29.28,-1.00,-3.30%,29.242M,10.348M,180.581B,102.38
36,067280.KQ,Multicampus Corporation,"30,400.00",-400.00,-1.30%,"4,135","4,411",180.174B,N/A
37,AC.MX,"Arca Continental, S.A.B. de C.V.",102.53,-1.53,-1.47%,"175,088",1.545M,180.164B,17.05
38,LRLCY,L'Oreal S.A.,64.60,-0.02,-0.03%,"17,594","105,722",182.326B,40.92
39,LRLCF,L'Oreal S.A.,324.91,+0.42,+0.13%,146,"1,161",182.619B,41.16
40,290720.KQ,"Foodnamoo., Inc.","26,000.00",-200.00,-0.76%,"56,549",N/A,176.957B,N/A
41,BIMBOA.MX,"Grupo Bimbo, S.A.B. de C.V.",38.77,-0.75,-1.90%,"443,211",3.376M,176.624B,35.41
42,8194.T,Life Corporation,"3,725.00",+65.00,+1.78%,"87,100","133,875",174.585B,22.29
43,KO.VI,The Coca-Cola Company,39.56,-0.37,-0.93%,"1,171","1,319",170.076B,17.05
44,CCC3.DE,The Coca-Cola Company,39.49,-0.47,-1.18%,"15,089","40,175",169.647B,17.02
45,CCC3.F,The Coca-Cola Company,39.50,-0.47,-1.19%,"5,912","11,886",169.627B,17.03
46,000568.SZ,"Luzhou Laojiao Co.,Ltd.",114.89,+0.04,+0.03%,17.646M,13.784M,168.285B,34.73
47,GILLETTE.NS,Gillette India Limited,"5,092.25",+11.80,+0.23%,"56,985","10,456",165.932B,71.82
48,GILLETTE.BO,Gillette India Limited,"5,083.30",+4.45,+0.09%,339,600,165.693B,71.70
49,2270.T,"Megmilk Snow Brand Co., Ltd.","2,446.00",-27.00,-1.09%,"152,200","190,517",165.577B,13.61
50,PEP.F,"PepsiCo, Inc.",118.44,+1.12,+0.95%,20,374,165.412B,22.94
51,PEP.DE,"PepsiCo, Inc.",118.10,-0.06,-0.05%,37,805,163.765B,22.87
52,PEPS.VI,"PepsiCo, Inc.",118.64,+0.90,+0.76%,15,153,165.101B,22.97
53,PSDN.JK,PT Prasidha Aneka Niaga Tbk,113.00,-1.00,-0.88%,100,"2,417",162.72B,N/A
54,027050.KQ,"Coreana Cosmetics Co.,Ltd.","5,160.00",-20.00,-0.39%,6.556M,"515,212",162.23B,N/A
55,4919.T,"Milbon Co., Ltd.","4,990.00",-90.00,-1.77%,"49,400","93,192",162.122B,38.16
56,GRG.L,Greggs plc,"1,594.00",-27.00,-1.67%,"366,416","548,225",1.615B,18.75
57,OR.MI,L'Oreal S.A.,288.80,+0.40,+0.14%,64,82,161.467B,43.36
58,9974.T,"Belc CO., LTD.","7,680.00",-70.00,-0.90%,"77,100","39,539",160.257B,21.97
59,LOR.DE,L'Oreal S.A.,286.00,-2.30,-0.80%,395,730,159.957B,42.94
60,004970.KS,"Silla Co.,Ltd","9,990.00",+150.00,+1.52%,"3,482","14,808",159.84B,N/A
61,OR.PA,L'Oreal S.A.,285.50,-2.80,-0.97%,"239,098","542,745",159.677B,42.87
62,LOR.F,L'Oreal S.A.,286.60,-1.50,-0.52%,260,250,160.404B,43.03
63,KOFUBL.MX,"Coca-Cola FEMSA, S.A.B. de C.V.",99.10,-1.20,-1.20%,"60,709","847,386",130.12B,1.29
64,OR.VI,L'Oreal S.A.,287.40,-1.30,-0.45%,0,17,160.517B,43.15
65,LORA.F,L'Oreal S.A.,55.61,-0.43,-0.77%,5,4,160.006B,41.75
66,001790.KS,TS Corporation,"18,750.00",+50.00,+0.27%,"4,484","17,041",157.457B,N/A
67,000895.SZ,"Henan Shuanghui Investment & Development Co.,Ltd.",47.22,-0.06,-0.13%,16.164M,12.449M,156.736B,27.79
68,4928.T,"Noevir Holdings Co., Ltd.","4,560.00",-60.00,-1.30%,"44,800","72,150",155.754B,22.89
69,4985.T,Earth Corporation,"7,620.00",-450.00,-5.58%,"259,700","73,362",154.325B,39.91
70,CUERVO.MX,"Becle, S.A.B. de C.V.",42.99,-0.56,-1.29%,"179,575",4.436M,154.119B,41.74
71,7451.T,"Mitsubishi Shokuhin Co., Ltd.","2,675.00",-63.00,-2.30%,"31,500","44,796",152.842B,13.40
72,2501.T,Sapporo Holdings Limited,"1,960.00",-36.00,-1.80%,"374,500","288,801",152.676B,49.05
73,033920.KS,"Muhak Co., Ltd.","5,610.00",+30.00,+0.54%,"17,707","77,145",152.519B,N/A
74,6186.HK,China Feihe Limited,16.960,+1.140,+7.21%,200.218M,42.104M,151.509B,N/A
75,011155.KS,CJ Seafood Corporation,"50,600.00","+1,400.00",+2.85%,"32,422","38,933",152.44B,N/A
76,300498.SZ,"Wens Foodstuff Group Co., Ltd.",23.60,+0.05,+0.21%,55.301M,31.364M,150.422B,9.21
77,0291.HK,China Resources Beer (Holdings) Company Limited,46.250,+0.250,+0.54%,11.02M,8.644M,150.035B,103.47
78,UNSP.JK,PT Bakrie Sumatera Plantations Tbk,60.00,0.00,0.00%,1.265M,"934,535",150.01B,N/A
79,027740.KS,"Maniker.Co.,Ltd",945.00,+23.00,+2.49%,7.534M,12.281M,149.757B,N/A
80,003350.KS,"Hankook Cosmetics Manufacturing Co., Ltd","40,950.00",0.00,0.00%,"212,923","291,144",148.444B,N/A
81,068930.KQ,"Digital Daesung Co., Ltd.","6,550.00",-60.00,-0.91%,"47,520","64,780",147.668B,N/A
82,011150.KS,CJ Seafood Corporation,"3,780.00",-50.00,-1.31%,"509,465",4.66M,146.287B,N/A
83,1332.T,"Nippon Suisan Kaisha, Ltd.",467.00,0.00,0.00%,1.862M,2.359M,145.303B,9.84
84,096240.KQ,"CHUNGDAHM Learning, Inc.","21,100.00",-200.00,-0.94%,"150,006","23,654",142.778B,N/A
85,1377.T,Sakata Seed Corporation,"3,260.00",-55.00,-1.66%,"97,800","129,523",142.132B,22.65
86,UNLYF,The Unilever Group,55.15,0.00,0.00%,68,"7,790",139.348B,21.82
87,2281.T,"Prima Meat Packers, Ltd.","2,789.00",-26.00,-0.92%,"106,900","81,635",140.146B,15.88
88,COST,Costco Wholesale Corporation,316.06,-0.17,-0.05%,"693,786",3.047M,139.548B,37.81
89,UL,The Unilever Group,54.10,-0.49,-0.90%,"264,609",1.381M,138.098B,21.41
90,K1RC34.SA,The Kroger Co.,179.41,0.00,0.00%,60,85,140.364B,69.22
91,UNLVF,The Unilever Group,52.55,-0.72,-1.35%,"22,659","72,974",137.001B,N/A
92,UN,The Unilever Group,52.66,-0.53,-1.00%,"576,804",2.255M,137.494B,20.84
93,260930.KQ,"CTK Cosmetics Co., Ltd","13,450.00",-100.00,-0.74%,"3,357",N/A,135.817B,N/A
94,007160.KS,Sajo Industries Company Limited,"27,400.00",+350.00,+1.29%,"27,888","21,187",135.493B,N/A
95,073560.KQ,"Woorison F&G Co., Ltd.","1,955.00",+30.00,+1.56%,1.253M,"505,172",135.36B,N/A
96,2319.HK,China Mengniu Dairy Company Limited,34.350,+1.950,+6.02%,25.37M,11.877M,135.168B,29.30
97,005745.KS,"CROWNHAITAI Holdings Co.,Ltd.","12,750.00",+550.00,+4.51%,"16,918","39,110",135.205B,N/A
98,2222.T,"Kotobuki Spirits Co., Ltd.","4,325.00",-35.00,-0.80%,"143,000","262,082",134.592B,32.83
99,241710.KQ,"Cosmecca Korea Co., Ltd.","12,550.00",0.00,0.00%,"204,768","17,467",134.034B,N/A
0,000876.SZ,"New Hope Liuhe Co., Ltd.",31.53,-0.52,-1.62%,63.894M,36.308M,132.931B,21.71
1,CARL-A.CO,Carlsberg A/S,952.00,+18.00,+1.93%,558,755,133.409B,21.94
2,CARL-B.CO,Carlsberg A/S,883.60,-3.80,-0.43%,"204,369","274,656",130.326B,20.36
3,600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",149.77,-2.28,-1.50%,5.475M,4.502M,130.529B,56.93
4,005740.KS,"CROWNHAITAI Holdings Co.,Ltd.","8,320.00",-80.00,-0.95%,"5,812","50,678",128.14B,N/A
5,007540.KS,Sempio Company,"57,000.00",-200.00,-0.35%,"26,981","231,269",126.404B,N/A
6,DSFI.JK,PT Dharma Samudera Fishing Industries Tbk,68.00,+2.00,+3.03%,8.006M,"278,320",126.286B,27.47
7,COST.VI,Costco Wholesale Corporation,280.35,+2.50,+0.90%,0,38,124.551B,33.54
8,UNVA.F,The Unilever Group,48.00,-0.20,-0.41%,100,64,122.686B,22.43
9,CTO.F,Costco Wholesale Corporation,279.35,+5.35,+1.95%,26,48,125.85B,33.42
10,2001.T,"Nippon Flour Mills Co., Ltd.","1,617.00",+14.00,+0.87%,"145,200","106,865",123.971B,15.88
11,UNVB.DE,The Unilever Group,47.90,-0.44,-0.91%,"2,027","1,643",122.076B,22.38
12,UNIN.F,The Unilever Group,46.40,-0.40,-0.85%,412,34,121.732B,21.68
13,UNVB.F,The Unilever Group,47.93,-0.08,-0.17%,380,488,122.991B,22.40
14,UNA.MI,The Unilever Group,46.51,-0.65,-1.38%,388,640,121.089B,21.73
15,UNI2.DE,The Unilever Group,46.67,-0.28,-0.60%,"9,765","23,474",122.049B,21.81
16,UNIA.VI,The Unilever Group,47.06,+0.16,+0.34%,0,52,123.2B,21.99
17,UNA.AS,The Unilever Group,46.64,-0.28,-0.60%,2.047M,4.798M,122.049B,21.79
18,UNI2.F,The Unilever Group,46.67,-0.35,-0.74%,"1,843","6,545",121.867B,21.81
19,26490K.KS,"Crown Confectionery Co., Ltd.","8,430.00",+270.00,+3.31%,"45,279","53,249",123.665B,N/A
20,072870.KQ,Megastudy Co. Ltd.,"10,200.00",0.00,0.00%,"25,822","7,415",121.594B,N/A
21,UNIN.DE,The Unilever Group,47.00,0.00,0.00%,1,82,122.781B,21.96
22,9869.T,"Kato Sangyo Co., Ltd.","3,360.00",-70.00,-2.04%,"45,900","70,637",119.785B,15.06
23,004650.KQ,"Changhae Ethanol Co., Ltd.","13,200.00",+50.00,+0.38%,"56,242","39,172",119.736B,N/A
24,OSP-R.BK,Osotspa Public Company Limited,39.50,0.00,0.00%,12.295M,N/A,118.648B,35.97
25,OSP.BK,Osotspa Public Company Limited,39.50,0.00,0.00%,12.295M,9.118M,118.648B,35.97
26,264900.KS,"Crown Confectionery Co., Ltd.","8,960.00",-100.00,-1.10%,"15,441","53,956",118.382B,N/A
27,008040.KS,"Sajodongaone Co.,Ltd",890.00,+11.00,+1.25%,"468,880","909,748",116.585B,N/A
28,005990.KQ,"Maeil Holdings Co., Ltd.","8,720.00",-30.00,-0.34%,"5,953","60,413",116.303B,N/A
29,1333.T,Maruha Nichiro Corporation,"2,138.00",+7.00,+0.33%,"168,000","204,700",112.511B,8.97
30,PM,Philip Morris International Inc.,71.94,-1.00,-1.36%,1.999M,5.395M,112.028B,14.65
31,2602.T,"The Nisshin OilliO Group,Ltd.","3,330.00",-10.00,-0.30%,"47,400","72,554",111.069B,13.61
32,CBG.BK,Carabao Group Public Company Limited,110.50,+1.00,+0.91%,9.191M,6.16M,110.5B,38.26
33,CBG-R.BK,Carabao Group Public Company Limited,110.50,+1.00,+0.91%,9.191M,N/A,110.5B,38.26
34,DUNCANFOX.SN,Duncan Fox S.A.,"1,100.00",+55.00,+5.26%,"3,500","1,819",110B,5.39
35,2220.T,"Kameda Seika Co.,Ltd.","5,160.00",-30.00,-0.58%,"36,800","20,495",108.794B,24.38
36,SWMA.ST,Swedish Match AB (publ),670.00,-9.40,-1.38%,"305,596","611,093",108.267B,26.62
37,KIMBERA.MX,"Kimberly-Clark de Mexico, S. A. B. de C. V.",34.91,-0.42,-1.19%,"415,446",5.147M,107.691B,19.50
38,HATSUN.BO,Hatsun Agro Product Limited,662.20,-8.95,-1.33%,"1,948","1,369",107.064B,95.42
39,FMX,"Fomento Economico Mexicano, S.A.B. de C.V.",59.83,-0.81,-1.34%,"364,568","647,809",107.042B,26.24
40,0288.HK,WH Group Limited,7.250,-0.120,-1.63%,50.986M,46.592M,106.725B,N/A
41,HATSUN.NS,Hatsun Agro Product Limited,661.45,-9.15,-1.36%,"10,815","25,985",107.03B,95.31
42,EMAMILTD.NS,Emami Limited,234.55,+1.55,+0.67%,1.366M,"965,176",106.47B,35.16
43,EMAMILTD.BO,Emami Limited,234.50,+1.55,+0.67%,"16,541","74,088",106.448B,35.16
44,003960.KS,Sajodaerim Corporation,"14,150.00",-200.00,-1.39%,"17,204","52,386",104.007B,N/A
45,4I1.DE,Philip Morris International Inc.,65.28,+3.26,+5.26%,88,336,105.691B,13.30
46,BUDFF,Anheuser-Busch InBev SA/NV,52.55,0.00,0.00%,196,"33,838",103.278B,31.77
47,PMOR.VI,Philip Morris International Inc.,65.60,+3.20,+5.13%,0,0,105.562B,13.36
48,027710.KQ,"FarmStory Co., Ltd.","1,160.00",+10.00,+0.87%,"604,765",N/A,101.54B,N/A
49,4I1.F,Philip Morris International Inc.,64.29,+2.35,+3.79%,575,531,104.222B,13.09
50,000890.KS,"Bohae Brewery Co., Ltd.",795.00,-8.00,-1.00%,"676,902",2.112M,101.287B,N/A
51,BUD,Anheuser-Busch InBev SA/NV,52.05,-0.48,-0.91%,"601,568",3.034M,102.334B,31.47
52,0168.HK,Tsingtao Brewery Company Limited,60.950,+1.000,+1.67%,3.161M,2.879M,104.199B,39.78
53,002140.KS,"Korea Industrial Co., Ltd.","4,005.00",-130.00,-3.14%,1.051M,4.738M,98.809B,N/A
54,2004.T,"Showa Sangyo Co., Ltd.","3,165.00",-5.00,-0.16%,"28,300","37,854",98.605B,15.86
55,1579.HK,Yihai International Holding Ltd.,94.000,+3.950,+4.39%,2.758M,2.471M,98.409B,N/A
56,PMI.SW,Philip Morris International Inc.,69.50,-4.00,-5.44%,432,26,101.167B,14.15
57,225330.KQ,"CMS Edu Co., Ltd.","5,230.00",-70.00,-1.32%,"42,581","47,954",97.459B,N/A
58,GRUMAB.MX,"Gruma, S.A.B. de C.V.",241.66,-4.82,-1.96%,"157,714","912,637",97.104B,22.91
59,SAMI.BA,S.A. San Miguel A.G.I.C.I. y F.,136.00,-5.00,-3.55%,"20,518","23,241",96.765B,N/A
60,HFG.L,Hilton Food Group plc,"1,176.00",-6.00,-0.51%,"6,387","83,468",963.166M,29.33
61,FOMA.F,"Fomento Economico Mexicano, S.A.B. de C.V.",53.50,-0.50,-0.93%,58,5,95.717B,23.46
62,BID.JO,Bid Corporation Limited,"28,636.00",+395.00,+1.40%,"861,406",1.077M,95.686B,"2,123.70"
63,8198.T,"Maxvalu Tokai Co.,Ltd.","2,616.00",+17.00,+0.65%,"100,700","21,207",94.987B,24.13
64,600600.SS,Tsingtao Brewery Company Limited,78.39,-1.24,-1.56%,7.94M,7.121M,92.005B,66.94
65,8287.T,"Maxvalu Nishinihon Co., Ltd.","1,758.00",+55.00,+3.23%,"44,500","6,003",92.296B,N/A
66,LTG.L,Learning Technologies Group plc,124.70,-2.20,-1.73%,"428,448",2.211M,919.335M,77.94
67,MOWI.OL,Mowi ASA,177.55,-0.90,-0.50%,"993,910",1.642M,91.813B,190.50
68,1NBA.F,Anheuser-Busch InBev SA/NV,46.27,-0.43,-0.92%,"3,714","6,663",90.466B,27.97
69,002600.KS,Choheung Corporation,"151,500.00",+500.00,+0.33%,303,638,90.9B,N/A
70,ABIN.VI,Anheuser-Busch InBev SA/NV,46.35,-0.27,-0.59%,835,"1,333",90.769B,28.02
71,1NBA.DE,Anheuser-Busch InBev SA/NV,46.31,-0.31,-0.68%,"4,212","17,907",90.69B,28.00
72,BTAFF,British American Tobacco p.l.c.,38.56,-0.44,-1.13%,501,"2,253",86.866B,1.74
73,ABI.BR,Anheuser-Busch InBev SA/NV,46.14,-0.46,-0.99%,1.393M,2.571M,90.406B,27.90
74,016790.KQ,HYUNDAI FEED Inc.,"14,700.00",+100.00,+0.68%,"106,380",N/A,90.412B,N/A
75,3539.T,"JM Holdings Co.,Ltd.","3,385.00",0.00,0.00%,"103,100","86,015",90.309B,25.43
76,ICA.ST,ICA Gruppen AB (publ),445.20,+6.60,+1.50%,"184,498","482,396",89.551B,24.90
77,GODREJAGRO.BO,Godrej Agrovet Limited,462.25,-2.95,-0.63%,"21,959","16,148",88.784B,29.00
78,040420.KQ,"JLS Co.,Ltd.","5,950.00",+30.00,+0.51%,"17,572","20,962",88.391B,N/A
79,GODREJAGRO.NS,Godrej Agrovet Limited,462.40,-3.40,-0.73%,"383,783","240,477",88.698B,29.01
80,088910.KQ,"Dongwoo Farm To Table Co.,Ltd","3,415.00",+35.00,+1.04%,"177,616","116,957",87.84B,N/A
81,BTI,British American Tobacco p.l.c.,38.60,-0.58,-1.48%,1.067M,1.724M,86.557B,1.74
82,4917.T,Mandom Corporation,"1,927.00",-48.00,-2.43%,"156,100","168,845",86.488B,19.73
